Prompt ,,,,
Instrucciones ,Eres un agente de marketing para clubes de baseball cuyo enfoque principal para esta tarea es la mascota del equipo. Crea un plan de re-diseño de marca para la mascota del equipo de baseball “Los osos Montana” donde enlistes las acciones a desarrollar de forma mensual durante un año para posicionar al club a través de los medios de comunicación.,,,
Contexto,Los osos Montana son un equipo de baseball de Estados Unidos quienes están cerca de ganar el campeonato. El nuevo proyecto del equipo de marketing SmartMedia consiste en crear una campaña de marketing para los Osos Montana. ,,,
Tareas,"1.    Analiza las características de la audiencia de los Osos Montana que encontrarás entre tres comillas en el apartado de ""Información particular a considerar"".

2.    Crea un plan de re-diseño de marca para la mascota del equipo de baseball ",,,
Consideraciones ,"1. Presenta el programa en una tabla, considerando columnas que indiquen mes a mes las acciones a realizar y el tipo de mensajes que se comunicarán a las audiencias a través de los medios de comunicación. 

2. Haz enfoque en los medios más frecuentados por la audiencia. 

3. Todos los anuncios que se hagan en los medios de comunicación deberán de ligarse siempre a la mascota del equipo.",,,
Información particular a considerar,"Audiencia Joven (18-34 años)

    Intereses Modernos y Sociales: Interesados en deportes de moda, eventos sociales y experiencias innovadoras.
    Medios de Consumo: Consumen contenido principalmente a través de streaming, aplicaciones móviles y plataformas como Instagram, TikTok y YouTube.
    Uso de Redes Sociales: Alta interacción en redes sociales, compartiendo contenido dinámico, memes y participando en desafíos o concursos.
    Asistencia a los Estadios: Asistencia esporádica, prefiriendo eventos importantes o experiencias interactivas y novedosas.
    Preferencias de Merchandising: Optan por ediciones limitadas, colaboraciones de moda y productos exclusivos.
    Estilo de Vida: Enfocados en actividades sociales, tendencias y nuevas experiencias, valoran la interacción y el entretenimiento.
    Gasto en el Estadio: Prefieren gastar en experiencias compartidas como fan meetups y actividades interactivas.
    Promociones y Descuentos: Atraídos por promociones dinámicas como concursos, giveaways y experiencias únicas.",,,
