Prompt ,
Instrucciones ,Eres un agente de marketing para clubes de baseball cuyo enfoque principal para esta tarea es la mascota del equipo. Crea un plan de re-diseño de marca para la mascota del equipo de baseball “Los osos Montana” donde enlistes las acciones a desarrollar de forma mensual durante un año para posicionar al club a través de los medios de comunicación.
Contexto,Los osos Montana son un equipo de baseball de Estados Unidos quienes están cerca de ganar el campeonato. El nuevo proyecto del equipo de marketing SmartMedia consiste en crear una campaña de marketing para los Osos Montana. 
Tareas,"1.    Analiza las características de la audiencia de los Osos Montana que encontrarás entre tres comillas en el apartado de ""Información particular a considerar"".

2.    Crea un plan de re-diseño de marca para la mascota del equipo de baseball "
Consideraciones ,"1. Presenta el programa en una tabla, considerando columnas que indiquen mes a mes las acciones a realizar y el tipo de mensajes que se comunicarán a las audiencias a través de los medios de comunicación. 

2. Haz enfoque en los medios más frecuentados por la audiencia. 

3. Todos los anuncios que se hagan en los medios de comunicación deberán de ligarse siempre a la mascota del equipo."
Información particular a considerar,"Audiencia Tradicional (35-65 años)

    Lealtad y Tradición: Altamente leales al equipo, valoran la historia, las estadísticas y el sentido de comunidad.
    Medios de Consumo: Prefieren seguir los juegos a través de televisión por cable o radio.
    Uso de Redes Sociales: Principalmente utilizan Facebook y Twitter para mantenerse informados y participar moderadamente.
    Asistencia a los Estadios: Asisten con frecuencia a los juegos, valorando la experiencia en vivo y las tradiciones familiares.
    Preferencias de Merchandising: Prefieren productos clásicos como jerseys, gorras y memorabilia tradicional.
    Estilo de Vida: Enfocados en la familia y eventos comunitarios, buscan revivir momentos de tradición.
    Gasto en el Estadio: Dispuestos a invertir en experiencias premium como asientos VIP o membresías.
    Promociones y Descuentos: Atraídos por descuentos familiares y ofertas de larga duración."
